"","Astro","Endo","Macro","Micro","Mural","Oligo","OPC","Tcell","Excit","Inhib"
"R22248",0.0226954243476721,0,0,0.015936560404419,0,0.661392484212626,0.0842060473537167,0,0.0371484893849668,0.178620994296599
"R22249",0.0892322848743567,0.00212297058603582,0.00662204997760289,0.0590851141760241,0.0249259156364139,0.381057703075365,0.0546508449986598,0.00919032124750119,0.0804228806316291,0.292689914796411
"R22250",0.0546131589350674,0,0,0.0395833408567808,0,0.50330925922968,0.0758193093539761,0,0.0552637339794688,0.271411197645027
"R22251",0.0428760121383155,0,0,0.0231947999381009,0,0.510935742528879,0.0813768683903743,0,0.037569178548969,0.304047398455361
"R22252",0.0726861904831723,0,0,0.0308012987111793,0,0.321412153883638,0.0426013763922786,0,0,0.532498980529731
"R22253",0.0263015794071357,0,0,0.00264795711762299,0,0.554565872207732,0.0224372706667685,0,0,0.394047320600741
"R22254",0.0839674687288788,0.0103526212344382,0.0240501627523083,0.0778988708213288,0.0479688899802907,0.202071231163579,0.059417678843545,0.0387522977282923,0.153944304002963,0.301576474744376
"R22255",0.0516804093903048,0,0,0.0378042353477793,0.00717927543302604,0.377782273423031,0.0802794648508282,0,0.109980963334419,0.335293378220611
"R22256",0.0541447917512654,0.000964034088370966,0.00357514040134194,0.0449880929819071,0.0133468923041422,0.429056813847487,0.0507711736502483,0.00396231640834062,0.0884635375561288,0.310727207010767
"R22257",0.0181783498382141,0,0,0,0,0.528369766230385,0.0417224038487938,0,0,0.411729480082606
"R22258",0.0700849076768058,0.00468077180817415,0.0117039327326184,0.0685458394689591,0.0193732700897591,0.231936733874219,0.0514722502122853,0.0254214502752565,0.200823080503322,0.315957763358601
"R22259",0.0552146295086156,0.00658426178841942,0.0148989095658388,0.0746247374438602,0.0312409674649516,0.245961734867657,0.0384040997161418,0.0151389417313319,0.0885674214848285,0.429364296428355
"R22260",0.0117049486547041,0,0,0.0315750601973375,0,0.33271058551493,0.0922317010060876,0,0.0512815865782504,0.48049611804869
"R22261",0.0932754100963958,0,0.000292187027138527,0.0425981431239111,0.0122342786455487,0.204800489422042,0.153940248158784,0,0.0814528811162339,0.411406362409945
"R22262",0.0470180530417781,0.000574984983506513,0,0.0330453115008878,0.00418967600754902,0.506052808684216,0.0656889437800101,0,0.0859110164209715,0.25751920558108
"R22263",0.121949944230128,0.0139227335387921,0.0227752969913715,0.0625914333237315,0.0600230010935927,0.23596168307695,0.103287167804004,0.03160902378518,0.118148939025386,0.229730777130864
"R22265",0.0874942238519004,0.00224742287674945,0.00265317995842032,0.0792221050532435,0.0196119802848095,0.309918826932951,0.062618590386401,0.00692347119463324,0.0988032931655255,0.330506906295366
"R22266",0.0577907639783014,0.00345306275562229,0.00770791187882001,0.047810342044168,0.0211650092625671,0.403411793269457,0.059728095457548,0.00955319129801617,0.0837617106319722,0.305618119423527
"R22267",0.0736821677216601,0.00770419533547638,0.0192161307371005,0.0732460058556452,0.0223317440054502,0.251212868709794,0.050769458215996,0.0201812118337774,0.0876670783447996,0.3939891392403
"R22268",0.0699114728728484,0.00562385625564726,0.0064198638578222,0.0405046094136031,0.00774244481317753,0.196519291415654,0.0482923733039722,0.0259801702311698,0.21359084296801,0.385415074868096
"R22269",0.0981861328915125,0.00179399557192178,0.00750575495707712,0.0604363138553583,0.0156864377161279,0.342845250446114,0.102621957829391,0.00809577705332434,0.0748318271066089,0.287996552572564
"R22270",0.0654294020019467,0,0,0.00426262648716617,0,0.469169365975966,0.0942600579740919,0,0.0681418678087328,0.298736679752096
"R22271",0.0499866668373051,0,0,0.017503173690745,0,0.549176283781234,0.166820289001278,0,0.018604256100062,0.197909330589376
"R22272",0.12387792118562,0.00856174099534625,0.0183373811961431,0.0596454381111436,0.0370832742886157,0.166714613793383,0.0745865179181105,0.0256283832790599,0.142660024820407,0.342904704412171
"R22273",0.0391145031173312,0,0,0.0534326359859435,0.00789092562467583,0.418055376849928,0.0675422714707587,0,0.0838849884238046,0.330079298527558
"R22274",0.100155955338638,0.00391439727915539,0.00848154802034067,0.0768567474508993,0.0283733485850586,0.236702664839677,0.0786062623698609,0.0128130470669524,0.103406789202108,0.350689239847309
"R22275",0.0890012764425346,0.000539623409973308,0,0.0592419564798319,0.0155329056120096,0.381160441915522,0.0853615276409063,0,0.0833801942041547,0.285782074295067
"R22276",0.0939926578121883,0.00606062171895393,0.0116509528313331,0.0532329921950181,0.019045373062849,0.286492746195331,0.0990016911582375,0.0141645116900437,0.0901646255024153,0.326193827833629
"R22277",0.0586645749278484,0.00610861540972545,0.0124705579358286,0.0829052068721049,0.0252342170316417,0.28655366691334,0.0536004091020422,0.0168482596130023,0.120643454082038,0.336971038112427
"R22279",0.0427357625016608,0,0,0.0156690400270409,0,0.59519103881775,0.112278411890669,0,0.0385058669982813,0.195619879764597
"R22280",0.0575057888937011,0.00668177212265775,0.0197098077583933,0.0478647462302245,0.028639169683544,0.315502676041945,0.0897532688312467,0.0183349089399721,0.0978791164029704,0.318128745095344
"R22281",0,0,0,0,0,0.861657372525557,0.0609546046073061,0,0,0.0773880228671367
"R22282",0.0349177716390577,0,0,0.0213121654424975,0,0.559800946516112,0.115593765800418,0,0.0662555459963839,0.20211980460553
"R22283",0.0296139617576119,0,0.00419746992553513,0.0319982585386362,0.0239149393634703,0.282630771377204,0.0039180009937733,0,0.0636915139940107,0.560035084049758
"R22284",0.0231635570899769,0,0,0.0190723457243111,0,0.402159799848148,0.0516725092875073,0,0.0220788372023778,0.481852950847679
"R22285",0.0503628415318712,0,0,0.0355220086998816,0.0105121273226298,0.393625052301472,0.0260781998978123,0,0.0609001493489272,0.422999620897405
"R22286",0.0185038679914337,0,0,0.0021056008143728,0,0.667084872096446,0.0454444289227048,0,0.0104148693719863,0.256446360803056
"R22287",0.060322638646109,0,0,0.0292764255845569,0.0216827155004168,0.212642282987465,0.00572667429578322,0,0.120788258323231,0.549561004662438
"R22288",0,0,0,0,0,0.751541154045459,0.116384921412745,0,0.00799883840513023,0.124075086136665
"R22289",0.0760949226604844,0,0,0.0308166170594807,0,0.416323328042737,0.043708347960641,0,0.0242648160755879,0.408791968201068
"R22290",0.112708554346582,0.00836301519513857,0.0176148524964228,0.0475168086560124,0.03185877171262,0.20946015308455,0.154511107181417,0.0300331611014818,0.134289082509047,0.253644493716729
"R22291",0.0404175733398183,0.00646922635611,0.00550912393205441,0.0381609884831468,0.015171567414531,0.523128130217513,0.0938527917163193,0.0108825272129058,0.0724409421759747,0.193967129151626
"R22292",0.0748593024727307,0,0.00242203557929804,0.0680855888901322,0.0128226630687968,0.354474477433126,0.0525585647982104,0,0.0561835192743973,0.378593848483308
"R22293",0.0721502516963139,0.00649314262230996,0.0169098242071098,0.0412403484117458,0.0337339592651944,0.213495570695961,0.0672220472300371,0.019667355748161,0.0926474644996597,0.436440035623506
"R22294",0.0550835439902939,0,0,0.0645902223580776,0,0.612954719586286,0.0711709180990259,0,0.0186929984091324,0.177507597557184
"R22295",0.0912411342246013,0.00570265991780813,0.0146032957520044,0.0847729186722591,0.0376350408169205,0.24725280149262,0.0797953259757871,0.0197303549662439,0.10506100416972,0.314205464012035
"R22296",0.0428322701592036,0,0,0.0432567210090771,0,0.525837034849812,0.0483452415237465,0,0.0297786955918312,0.309950036866329
"R22297",0.0836232599753002,0.00672123707550008,0.0183363179262411,0.0952250479241718,0.0164731270784521,0.286703821566572,0.085935795155709,0.0145302792909686,0.111670235920822,0.280780878086262
"R22298",0.0614837730694128,0,0,0.0534284367075374,0.00118951948328609,0.45023027414095,0.0501792566799792,0.00113290811687917,0.123600438107248,0.258755393694707
"R22299",0.0271537006909209,0,0,0.0475907184937221,0,0.415037114988304,0.138047419541953,0,0.0733169012681202,0.298854145016979
"R22300",0.0526328425619558,0,0,0.0346585898296547,0,0.377143833248985,0.100677404138412,0,0.0628290358006873,0.372058294420305
"R22301",0.0180004809182993,0,0,0.0487365443670671,0,0.761964375468054,0.0922746127972675,0,0,0.0790239864493122
"R22302",0.0789501276186292,0,0.00229323527765755,0.049251545652921,0.000214037667285061,0.308948305887439,0.0570902622464012,0.00271123271223556,0.0684169063767748,0.432124346560657
"R22303",0.0781616100330337,0.00762292834981029,0.0146238519761292,0.0774080333028018,0.0234184062511051,0.207610054724371,0.0962497483726457,0.0176657551585635,0.0890464270823373,0.388193184749201
"R22304",0.0464510552728514,0,0,0.0361042778318187,0.0247513061495505,0.253097760412579,0,0,0.0174573055553029,0.622138294777897
"R22305",0.0496761669643662,0.00319479674560562,0.00955390305996026,0.0397233429185221,0.0124507156519729,0.347831618682146,0.0485189669363767,0.00977336602200619,0.0698996899373905,0.409377433081653
"R22306",0,0,0,0.00578134369639079,0,0.678394961784673,0.0429388898261357,0,0.0391023539579344,0.233782450734866
"R22307",0.0115753852351625,0,0,0.00809173992118904,0,0.737571711262738,0.0873618691201658,0,0.0221751091843506,0.133224185276393
"R22308",0.0327239674693832,0,0,0.00699663362941,0,0.453961665763942,0.0262901990817616,0,0,0.480027534055503
"R22309",0.0974165542864256,0.00665724055286014,0.0160625414461466,0.0902681928527888,0.0214241415087733,0.31207274500604,0.0781688542203982,0.0170861546456177,0.0979872893867047,0.262856286094245
"R22310",0.00942707703077816,0,0,0.0322411631133404,0,0.781622094978955,0.0674487384947258,0,0,0.109260926382201
"R22311",0.0798695435117474,0,0,0.0451112669461708,0,0.332302179602734,0.111685196750435,0,0.0679761484921449,0.363055664696767
"R22312",0.0334057804658897,0.00486733383189557,0.00640616153909125,0.0555488114459518,0.0102653182412841,0.464785531538272,0.0836003260546775,0.00661939081491186,0.0715145266739778,0.262986819394048
"R22313",0.056351300099103,0,0,0.0252318264826227,0,0.538126020132687,0.0801995238632703,0,0.0675126151092008,0.232578714313116
"R22314",0.0698474356868856,0.00939435448375069,0.0134279896834723,0.0518764509146638,0.0117570285179827,0.105074848648422,0.0177769459700053,0.0281610106317693,0.219029461540485,0.473654473922563
"R22315",0.0605190287110142,0,0.00169762656752485,0.0341199141729664,0.00296331406004151,0.460966380765777,0.0715728030516249,0,0.063746220378545,0.304414712292506
"R22316",0.00880159965963345,0,0,0,0,0.51333491445635,0.0247218821314602,0,0,0.453141603752556
"R22317",0.0672101129202677,0.00227074170169396,0.00698876016863859,0.0638276472353658,0.00731099770825676,0.352284992277034,0.0769856116462134,0.00716077023960114,0.0716547000654898,0.344305666037439
"R22318",0.101843468857679,0,0.000192012815481299,0.043066999424308,0,0.281372003858808,0.152040078323047,0.00099937554634337,0.0878566660472115,0.332629395127122
"R22319",0.0561212373979311,0,0.00242343363058629,0.0559529461733146,0.00178267637235069,0.437830654832714,0.0692691582636742,0,0.0597673548411735,0.316852538488256
"R22320",0.0540332273670871,0.00622805505180349,0.00782051649648928,0.0466150347139516,0.0118647382863361,0.285346158996506,0.157573834617153,0.00891274909732376,0.113743672668629,0.30786201270472
"R22321",0.0249611199350769,0,0,0.0443963833898487,0,0.594741069603147,0.060677125478149,0,0.0565317745613726,0.218692527032406
"R22322",0.0534501766780761,0,0,0.0299737176155,0,0.423706216995868,0.0873034786024384,0,0.0474791633680584,0.358087246740058
"R22323",0.0856391131091838,0.00019602226287059,0.00196248545797037,0.0638165191320534,0,0.360756811052446,0.121684103316786,0,0.0841049583948419,0.281839987273848
"R22324",0.0526806991492603,0,0.00388937485891667,0.0606724219556566,0.00625166089605049,0.533838570905809,0.0542889311763737,0,0.0455608237920035,0.242817517265929
"R22325",0.0376912718573171,0,0,0.0461298514984593,0,0.611119642103856,0.0652904381132415,0,0.0333841375432368,0.206384658883889
"R22326",0.0434320671717635,0,0,0.0265491560966315,0,0.338601903544764,0.0214532845682955,0,0.0230359487158146,0.54692763990273
"R22327",0.0469958335768327,0,0,0.0254107279410803,0,0.338822893207607,0,0,0,0.58877054527448
"R22328",0.0623114135518178,0.0033353638105688,0.0098993673775109,0.0802340903546638,0.00615553315254982,0.344495072715286,0.0945309680356784,0.00673984547108492,0.0765051516442074,0.315793193886631
"R22329",0.12781346232544,0.00373691268000381,0.011529349459071,0.0665591122829313,0.0317923768302598,0.300792906332072,0.111064311291496,0.0147129609828354,0.0856394223859674,0.246359185429923
"R22330",0.0577012476626689,0.000646430905207523,0.00115889158367008,0.0471010595952804,0.0078608322219999,0.492060062219808,0.059173100402349,0.0078422631949525,0.108023828462144,0.218432283751919
"R22331",0.065754139981623,0.000792171384209145,0.00748293851757578,0.0658980270612937,0.00589086979485332,0.388885130290638,0.0948793974965317,0.0107229899774947,0.0798180719480343,0.279876263547746
"R22332",0.0360015555488905,0,0,0.0207333214563386,0,0.566951993276793,0.0598987044473183,0,0.0193969797932692,0.29701744547739
"R22333",0.0817194249044895,0,0,0.062890215072295,0,0.352250761407931,0.110488952120194,0,0.0823005005314379,0.310350145963652
"R22334",0.067860465594664,0.0126238184581446,0.0238399853144376,0.057927967563725,0.0448679465513614,0.298094830100964,0.0689664722351119,0.0331173686268177,0.103261695643527,0.289439449911247
"R22335",0,0.000680144500595059,0.00348947224263962,0.0453879101376162,0.01071049423442,0.557471632007025,0.0367048356680559,0,0.0480213759193861,0.297534135290261
"R22336",0.0339504914444672,0,0,0,0,0.568921694453266,0.100137525755386,0,0,0.29699028834688
"R22337",0.0753880349594974,0.00386585337980806,0.0116522780742916,0.05075207677725,0.0225815781769332,0.369785577922255,0.0564514020352532,0.0114453981681111,0.0765393032810799,0.32153849722552
"R22338",0.0409297222733986,0,0,0,0,0.571000873515817,0.0929681555124414,0,0.0295065755150749,0.265594673183268
"R22339",0.101560260806927,0.00413244616118798,0.00559895528949433,0.0627132299720825,0.00881832736265958,0.106785892936284,0.0307872643222824,0.0165123845586015,0.209381594438194,0.453709644152287
"R22340",0.0456826310140264,0,0,0.06242296507681,0,0.563027591130966,0.07306730613601,0,0.0352139942896077,0.22058551235258
"R22341",0.0509644280064158,0,0,0.0364611705515204,0.00360498750655799,0.301166897705894,0.137543721606572,0.00148674787686845,0.0899473171272777,0.378824729618892
"R22342",0.0810305598934428,0,0.00200899163661626,0.066754027219056,0,0.348575720599061,0.094905476148229,0,0.0634199032120489,0.343305321291546
"R22343",0.0761326199566694,0.00152345994396128,0.00352395615425437,0.0355953105225969,0,0.417769584260713,0.117367373039792,0.00450366609020882,0.0800779384952207,0.263506091536584
"R22344",0.0703291055387333,0.00059073798928605,0,0.0269490065518217,0.0146973589692912,0.423025250588026,0.0986968401829504,0,0.0755076999539109,0.29020400022598
"R22345",0.0972125509998119,0.00330107931284858,0.00324144064472011,0.0293519797207631,0.00468736604077281,0.304862798929494,0.0592678742782099,0.00684344420033867,0.119127289861401,0.372104176011639
"R22346",0.0596000895598344,0.00523205193795871,0.0211800260419208,0.0646301418079657,0.019864147250516,0.275487342556302,0.0822752697863351,0.0123646823639359,0.0990020101428386,0.360364238552392
"R22347",0,0,0,0,0,0.646468379926633,0,0,0,0.353531620073366
"R22348",0.0608966560920117,0.00690380006286452,0.0201652467494566,0.092268607625121,0.03273090540629,0.349779629901951,0.0590978405876397,0.0204299320565278,0.0822478813337132,0.275479500184424
"R22349",0.0754450248802017,0.00716751476392993,0.0117077341186166,0.0454347764820848,0.0217302974352579,0.144509112326475,0.0315320534918918,0.03387744107236,0.234408618055766,0.394187427373415
"R22350",0.0981489723961617,0.000366420498686459,0.00288619408448995,0.0731930726834625,0,0.294882537352445,0.14991620025334,0.00245340626693771,0.0952512706708589,0.282901925793616
"R22351",0.0280212759966524,0,0,0.0388676374698552,0.010051199137059,0.294652281981862,0.021331928480516,0.005251955336687,0.177210984120666,0.424612737476702
"R22353",0.0442753718479373,0.00227155680828157,0.00986715806967879,0.0426734333656277,0.0333379121423282,0.429559940209937,0.0780453746122518,0.00928848063987064,0.0876276414634792,0.263053130840608
"R22354",0.0831478374422478,0.00501062607708207,0.0120205955797182,0.0596961843382691,0.0237433117668661,0.317679610343764,0.0763085992555873,0.0136601998709172,0.0663481057523601,0.342384929573188
"R22355",0,0,0,0,0,0.161426997450668,0,0,0,0.838573002549332
"R22356",0.0855756808755797,0,0,0,0,0.675330524290783,0.0896289538166271,0,0.030979724537172,0.118485116479838
"R22357",0.122429729835862,0,0,0.041043852354727,0.00838513653854471,0.205901122772494,0.111249703048597,0,0.072340325307082,0.438650130142693
"R22358",0.077194467601158,0,0,0.0237369155558688,0,0.394588180988559,0.142429577310968,0,0.070077546065682,0.291973312477763
"R22359",0.0375697520811955,0,0.000360537960459761,0.0791054196896556,0.00286096967930045,0.542929541712591,0.0556360806569749,0,0.0643393982033453,0.217198300016477
"R22500",0.123345292300728,0.0047040574410073,0.00540462410501426,0.0380720173266646,0.0324055578104457,0.438086117118486,0.0810727521060743,0.00733774307205397,0.081024909592402,0.188546929127123
